file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\MaziyarPanahi_calme-3.1-baguette-3b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.1-baguette-3b,1731220408.337429,4601b18deed3931c33907ae98060898e787c7758,24,18de450ab2705f33,46.83334104291107,46.537059538274605,parsed
detailed_results\MaziyarPanahi_calme-3.1-instruct-3b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.1-instruct-3b,1731218002.506789,3bbd7f1f7949dd7c3679a29a781a95bd1085dc19,24,18de450ab2705f33,48.12730148043098,47.82155875716022,parsed
detailed_results\MaziyarPanahi_calme-3.1-instruct-78b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.1-instruct-78b,1732702664.3833957,7ccd7f1a55ae79af7969f721bb7055511cc6b986,24,18de450ab2705f33,73.05154498840409,72.8345773303246,parsed
detailed_results\MaziyarPanahi_calme-3.1-llamaloi-3b\results_2024-11-10T07-21-06.518071.json,MaziyarPanahi/calme-3.1-llamaloi-3b,1731221849.8810835,62547548c06bb22f0b82c2bda7ac466507314a4b,24,18de450ab2705f33,45.87340004998879,45.66915466064919,parsed
detailed_results\MaziyarPanahi_calme-3.2-baguette-3b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.2-baguette-3b,1731226598.256154,bba8e602432bd467b64cabf9cb62326893060e60,24,18de450ab2705f33,47.08622699027139,46.81478909911474,parsed
detailed_results\MaziyarPanahi_calme-3.2-instruct-3b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.2-instruct-3b,1731210233.544114,12347f5991157e752de6ba9f773a1bbc22445e3a,24,18de450ab2705f33,48.65641110376735,48.307585488630444,parsed
detailed_results\MaziyarPanahi_calme-3.2-instruct-78b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.2-instruct-78b,1733171174.171712,731f4daf584f822f1393731ccff1d58c7f06b99e,24,18de450ab2705f33,73.18616272092675,72.97344211074466,parsed
detailed_results\MaziyarPanahi_calme-3.3-baguette-3b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.3-baguette-3b,1731226600.3338277,66f9438922503e5616b6b4488e96fd9342d5efb0,24,18de450ab2705f33,46.78217295957519,46.39819475785454,parsed
detailed_results\MaziyarPanahi_calme-3.3-instruct-3b\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/calme-3.3-instruct-3b,1731219026.2014103,ea7d7fb442c981ecd44c5a9060ac6b062927f231,24,18de450ab2705f33,46.93340942768869,46.58913383093213,parsed
detailed_results\MaziyarPanahi_Calme-4x7B-MoE-v0.1\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/Calme-4x7B-MoE-v0.1,1723520237.0178134,e2fab90eef37977002947684043f139a1660f519,24,18de450ab2705f33,51.02819889174134,50.78979343863913,parsed
detailed_results\MaziyarPanahi_Calme-4x7B-MoE-v0.2\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/Calme-4x7B-MoE-v0.2,1723520710.1565251,ffef41baf94b3f88b30cf0aeb3fd72d9e4187161,24,18de450ab2705f33,51.10766802558263,50.876583926401665,parsed
detailed_results\MaziyarPanahi_Llama-3-70B-Instruct-v0.1\results_2024-10-05T14-21-45.746802.json,MaziyarPanahi/Llama-3-70B-Instruct-v0.1,1728111274.6576543,6db1cb4256525fc5429734ddc0eb941d08d0be30,24,18de450ab2705f33,53.662576159516384,53.20256899843777,parsed
detailed_results\MaziyarPanahi_Llama-3-8B-Instruct-v0.10\results_2024-07-18T10-57-13.925740.json,MaziyarPanahi/Llama-3-8B-Instruct-v0.10,1721297518.7415056,4411eb9f6f5e4c462a6bdbc64c26dcc123100b66,24,18de450ab2705f33,49.24311866686311,49.00190939073077,parsed
detailed_results\MaziyarPanahi_Llama-3-8B-Instruct-v0.8\results_2024-07-04T03-47-33.210245.json,MaziyarPanahi/Llama-3-8B-Instruct-v0.8,1720061412.049709,94d222b8447b600b9836da4036df9490b59fe966,24,18de450ab2705f33,49.627836815949884,49.453219927095994,parsed
detailed_results\MaziyarPanahi_Llama-3-8B-Instruct-v0.9\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/Llama-3-8B-Instruct-v0.9,1723461404.8470266,ddf91fdc0a3ab5e5d76864f1c4cf44e5adacd565,24,18de450ab2705f33,49.36132794870085,49.17549036625586,parsed
detailed_results\MaziyarPanahi_Qwen1.5-MoE-A2.7B-Wikihow\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,1726664415.7051272,191cf0630b7b50fe1fc9be198e1f203935df1428,24,18de450ab2705f33,39.20071454890602,38.916854712723485,parsed
detailed_results\MaziyarPanahi_Qwen2-7B-Instruct-v0.1\results_2024-07-29T18-41-30.681992.json,MaziyarPanahi/Qwen2-7B-Instruct-v0.1,1722275036.651351,5123ecd76cefd4ef3b6009542b13e060d03e5232,24,18de450ab2705f33,51.23061019250075,50.84186773129665,parsed
detailed_results\MaziyarPanahi_Qwen2-7B-Instruct-v0.8\results_2025-02-13T18-27-04.338360.json,MaziyarPanahi/Qwen2-7B-Instruct-v0.8,1721867854.2137258,a6f9d0e11efcba18c905554ab43b877ead187a77,24,18de450ab2705f33,46.37108491317945,46.12046519701441,parsed
detailed_results\meditsolutions_Llama-3.2-SUN-1B-chat\results_2024-11-06T17-51-53.110040.json,meditsolutions/Llama-3.2-SUN-1B-chat,1730914663.9797804,a67791cfc31d09c3e96bd8c62a386f6107378087,24,18de450ab2705f33,35.316857156340085,35.08071515361916,parsed
detailed_results\meditsolutions_Llama-3.2-SUN-2.4B-checkpoint-34800\results_2024-10-05T13-51-49.717401.json,meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-34800,1728134374.904334,ef65f05f577a69a1992349c8d33c96cd099844f7,24,18de450ab2705f33,31.61124673749052,31.34872417982989,parsed
detailed_results\meditsolutions_Llama-3.2-SUN-2.5B-chat\results_2024-10-24T00-00-00.000000.json,meditsolutions/Llama-3.2-SUN-2.5B-chat,1730005946.117623,2bd68a18c0f7984f430acbc2efad76344177aba0,24,18de450ab2705f33,35.747343021611236,35.49730949487936,parsed
detailed_results\MEscriva_ECE-PRYMMAL-0.5B-FT-V5-MUSR-Mathis\results_2025-02-13T18-27-04.338360.json,MEscriva/ECE-PRYMMAL-0.5B-FT-V5-MUSR-Mathis,1732061965.8617768,main,24,18de450ab2705f33,30.572861243788097,30.324596424231903,parsed
detailed_results\meta-llama_Llama-2-13b-hf\results_2024-06-17T11-35-38.123827.json,meta-llama/Llama-2-13b-hf,1718621497.0864017,5c31dfb671ce7cfe2d7bb7c04375e44c55e815b1,24,18de450ab2705f33,41.25624223383506,41.13869119944454,parsed
detailed_results\meta-llama_Llama-2-70b-chat-hf\results_2024-06-17T09-38-51.358362.json,meta-llama/Llama-2-70b-chat-hf,1718562579.288075,e9149a12809580e8602995856f8098ce973d1080,24,18de450ab2705f33,30.424741461642657,30.220447838916854,parsed
detailed_results\meta-llama_Llama-2-70b-hf\results_2024-06-17T14-10-55.365075.json,meta-llama/Llama-2-70b-hf,1718562884.521261,3aba440b59558f995867ba6e1f58f21d0336b5bb,24,18de450ab2705f33,54.725911904493415,54.608574900190945,parsed
detailed_results\meta-llama_Llama-2-7b-chat-hf\results_2024-06-17T15-57-01.774754.json,meta-llama/Llama-2-7b-chat-hf,1718638586.161501,f5db02db724555f92da89c216ac04704f23d4590,24,18de450ab2705f33,31.118796883355188,30.845339350807148,parsed
detailed_results\meta-llama_Llama-3.1-70B\results_2024-07-18T20-24-37.562222.json,meta-llama/Llama-3.1-70B,1721301876.754597,main,24,18de450ab2705f33,62.600691831716105,62.71480645721229,parsed
detailed_results\meta-llama_Llama-3.1-70B-Instruct\results_2024-07-19T19-54-46.793254.json,meta-llama/Llama-3.1-70B-Instruct,1721387009.2515945,main,24,18de450ab2705f33,68.09743928158807,67.9916681131748,parsed
detailed_results\meta-llama_Llama-3.1-8B-Instruct\results_2025-02-06T09-49-35.437423.json,meta-llama/Llama-3.1-8B-Instruct,1738833729.046033,0e9e39f249a16976918f6564b8830bc894c89659,24,18de450ab2705f33,50.87032184331889,50.77243534108662,parsed
detailed_results\meta-llama_Llama-3.2-1B\results_2024-09-23T09-45-37.626278.json,meta-llama/Llama-3.2-1B,1727083747.788915,a7c18587d7f473bfea02aa5639aa349403307b54,24,18de450ab2705f33,31.149540964608097,30.897413643464677,parsed
detailed_results\meta-llama_Llama-3.2-3B-Instruct\results_2024-09-23T09-53-31.373398.json,meta-llama/Llama-3.2-3B-Instruct,1727083755.849737,276b29ce8303c9b88966a9b32fc75692dce4d8e1,24,18de450ab2705f33,45.653659731064685,45.460857490019094,parsed
detailed_results\meta-llama_Meta-Llama-3-70B\results_2024-06-17T10-04-04.013818.json,meta-llama/Meta-Llama-3-70B,1718562879.2772443,b4d08b7db49d488da3ac49adf25a6b9ac01ae338,24,18de450ab2705f33,64.61074599904467,64.6589133830932,parsed
detailed_results\meta-llama_Meta-Llama-3-70B-Instruct\results_2024-06-19T08-22-58.348428.json,meta-llama/Meta-Llama-3-70B-Instruct,1718741927.6135406,7129260dd854a80eb10ace5f61c20324b472b31c,24,18de450ab2705f33,65.46699432372051,65.24908869987848,parsed
detailed_results\meta-llama_Meta-Llama-3-8B-Instruct\results_2024-06-17T11-25-17.966751.json,meta-llama/Meta-Llama-3-8B-Instruct,1718621627.502436,e1945c40cd546c78e41f1151f4db032b271faeaa,24,18de450ab2705f33,49.88711113616952,49.71359139038361,parsed
detailed_results\microsoft_phi-1\results_2024-06-21T13-03-02.514754.json,microsoft/phi-1,1718974309.1070936,b9ac0e6d78d43970ecf88e9e0154b3a7da20ed89,24,18de450ab2705f33,31.39475589583784,31.123068911647284,parsed
detailed_results\microsoft_phi-1_5\results_2024-06-17T10-46-09.252711.json,microsoft/phi-1_5,1718620366.2571666,675aa382d814580b22651a30acb1a585d7c25963,24,18de450ab2705f33,33.59758321199664,33.31018920326333,parsed
detailed_results\microsoft_Phi-3-medium-128k-instruct\results_2024-09-02T07-32-20.832197.json,microsoft/Phi-3-medium-128k-instruct,1725257706.6680596,fa7d2aa4f5ea69b2e36b20d050cdae79c9bfbb3f,24,18de450ab2705f33,63.82322530870549,63.61742752994272,parsed
detailed_results\microsoft_Phi-3-medium-4k-instruct\results_2024-06-17T10-38-50.763081.json,microsoft/Phi-3-medium-4k-instruct,1718617272.9438472,d194e4e74ffad5a5e193e26af25bcfc80c7f1ffc,24,18de450ab2705f33,64.12464890555547,63.8083666030203,parsed
detailed_results\microsoft_Phi-3-mini-128k-instruct\results_2024-06-25T07-10-31.918768.json,microsoft/Phi-3-mini-128k-instruct,1719241724.9486945,5be6479b4bc06a081e8f4c6ece294241ccd32dec,24,18de450ab2705f33,55.74531792679852,55.59798646068391,parsed
detailed_results\microsoft_phi-4\results_2025-01-08T16-41-36.968588.json,microsoft/phi-4,1736352416.7121465,381727a5ee103da6c1b14ecd3d39cd09832cbcf8,24,18de450ab2705f33,67.03464626619115,66.86339177226176,parsed
detailed_results\microsoft_Phi-4-mini-instruct\results_2025-02-28T12-41-07.003145.json,microsoft/Phi-4-mini-instruct,1740744503.1004798,f984c153f9e5738b59f28190d593bd9ad40745bb,24,18de450ab2705f33,56.8862935505404,56.674188508939416,parsed
detailed_results\migtissera_Tess-3-Mistral-Nemo-12B\results_2024-09-03T12-01-51.063796.json,migtissera/Tess-3-Mistral-Nemo-12B,1725360416.127168,0b82dea6e8f4aed4a1c2e10198d68991c30d171b,24,18de450ab2705f33,48.9942302453045,48.8456865127582,parsed
detailed_results\Minami-su_Amara-o1-7B-Qwen\results_2025-02-13T18-27-04.338360.json,Minami-su/Amara-o1-7B-Qwen,1736327568.2789302,835395d4e693cd8cfb5143f12fae53673164846f,24,18de450ab2705f33,51.99420077880453,51.675056413817046,parsed
detailed_results\Minami-su_Amara-o2-7B-Qwen\results_2025-02-13T18-27-04.338360.json,Minami-su/Amara-o2-7B-Qwen,1736401390.4163263,16271c35b4e1b33dbf9da9c567a1cea0f9d5142b,24,18de450ab2705f33,51.734326044352855,51.34525256031939,parsed
detailed_results\Minami-su_test-7B-00\results_2025-02-13T18-27-04.338360.json,Minami-su/test-7B-00,1735006017.1806383,c8e5b7745c921b5020192f0b3a553c63725048f9,24,18de450ab2705f33,44.6612376561018,44.26314875889602,parsed
detailed_results\Minami-su_test-7B-01\results_2025-02-13T18-27-04.338360.json,Minami-su/test-7B-01,1735026885.1410418,9af628070dff4480252a4d4e5f07a9884e3f71d4,24,18de450ab2705f33,44.22359420239754,43.7944801249783,parsed
detailed_results\Minami-su_test-v2-7B-00\results_2025-02-13T18-27-04.338360.json,Minami-su/test-v2-7B-00,1735155560.2925713,fcba9bb21f9cf521dcd5d41749ccce77434fe4dc,24,18de450ab2705f33,44.15989344595353,43.81183822253082,parsed
detailed_results\minghaowu_Qwen1.5-1.8B-OpenHermes-2.5\results_2024-09-18T13-54-12.323880.json,minghaowu/Qwen1.5-1.8B-OpenHermes-2.5,1726665051.9394245,40700de82968350c192318877fe522630d0ef76d,24,18de450ab2705f33,33.746396801266016,33.53584447144593,parsed
detailed_results\mistral-community_Mixtral-8x22B-v0.1\results_2025-02-13T18-27-04.338360.json,mistral-community/Mixtral-8x22B-v0.1,1718290977.932325,main,24,18de450ab2705f33,38.00000000000001,38.0,parsed
detailed_results\mistralai_Codestral-22B-v0.1\results_2024-09-28T11-41-42.167336.json,mistralai/Codestral-22B-v0.1,1727520597.471162,8f5fe23af91885222a1563283c87416745a5e212,24,18de450ab2705f33,51.39136921003167,50.876583926401665,parsed
detailed_results\mistralai_Mistral-7B-Instruct-v0.1\results_2024-06-17T09-16-22.960059.json,mistralai/Mistral-7B-Instruct-v0.1,1718614437.1215265,73068f3702d050a2fd5aa2ca1e612e5036429398,24,18de450ab2705f33,37.797085477816864,37.63235549383788,parsed
detailed_results\mistralai_Mistral-7B-Instruct-v0.3\results_2024-06-17T14-37-59.603167.json,mistralai/Mistral-7B-Instruct-v0.3,1718633806.7867453,83e9aa141f2e28c82232fea5325f54edf17c43de,24,18de450ab2705f33,47.2196317126484,47.00572817219233,parsed
detailed_results\mistralai_Mistral-7B-v0.3\results_2024-06-16T16-00-54.042738.json,mistralai/Mistral-7B-v0.3,1718553418.658896,b67d6a03ca097c5122fa65904fce0413500bf8c8,24,18de450ab2705f33,45.1685462946425,45.113695538968926,parsed
detailed_results\mistralai_Mistral-Large-Instruct-2411\results_2024-11-20T12-25-36.264064.json,mistralai/Mistral-Large-Instruct-2411,1732042945.4445584,3a5cb136f6106edf5c1210369068eb5a4f787cab,24,18de450ab2705f33,67.46647735675069,67.00225655268183,parsed
detailed_results\mistralai_Mistral-Nemo-Instruct-2407\results_2024-07-19T11-53-04.051251.json,mistralai/Mistral-Nemo-Instruct-2407,1721386353.9702477,4d14c1db68fe20dbf80b8eca85d39b909c5fe1d5,24,18de450ab2705f33,48.84930100743055,48.758896024995664,parsed
detailed_results\mistralai_Mistral-Small-Instruct-2409\results_2024-09-19T10-04-43.281334.json,mistralai/Mistral-Small-Instruct-2409,1726737005.966277,63e53df6575e7085d62113f4383835ff979b3795,24,18de450ab2705f33,52.13075098146217,51.570907828502,parsed
detailed_results\mistralai_Mixtral-8x22B-Instruct-v0.1\results_2024-06-26T15-18-07.434042.json,mistralai/Mixtral-8x22B-Instruct-v0.1,1719302755.9267557,main,24,18de450ab2705f33,61.249249262720184,61.10050338482902,parsed
detailed_results\mistralai_Mixtral-8x22B-v0.1\results_2024-06-24T22-38-47.314637.json,mistralai/Mixtral-8x22B-v0.1,1719145242.7262292,b03e260818710044a2f088d88fab12bb220884fb,24,18de450ab2705f33,62.398074731872676,62.33292831105711,parsed
detailed_results\mistralai_Mixtral-8x7B-v0.1\results_2024-06-17T17-56-38.031288.json,mistralai/Mixtral-8x7B-v0.1,1718615082.8400695,985aa055896a8f943d4a9f2572e6ea1341823841,24,18de450ab2705f33,50.44244568382994,50.32112480472141,parsed
detailed_results\mkurman_llama-3.2-MEDIT-3B-o1\results_2025-01-08T00-40-26.314883.json,mkurman/llama-3.2-MEDIT-3B-o1,1736295462.477625,b85c09ebdd588d98a0bc9daa52a78a4317d712db,24,18de450ab2705f33,43.996584807961554,44.020135393160906,parsed
detailed_results\mkurman_phi-4-MedIT-11B-exp-1\results_2025-01-13T20-26-24.993942.json,mkurman/phi-4-MedIT-11B-exp-1,1736798089.125494,7ee6cc2dac29514784142da4d4d2bb4d77dc96dc,24,18de450ab2705f33,54.13943771388249,53.879534802985596,parsed
detailed_results\mkxu_llama-3-8b-po1\results_2024-11-30T06-55-29.252571.json,mkxu/llama-3-8b-po1,1732948518.520075,1b16e10de696c43cd2b49fac9f6195dc551438ee,24,18de450ab2705f33,49.760854852246354,49.435861829543484,parsed
detailed_results\mlabonne_BigQwen2.5-52B-Instruct\results_2024-09-29T02-46-54.207954.json,mlabonne/BigQwen2.5-52B-Instruct,1727545590.251155,425b9bffc9871085cc0d42c34138ce776f96ba02,24,18de450ab2705f33,71.21004678698547,70.89047040444368,parsed
detailed_results\mlabonne_ChimeraLlama-3-8B-v2\results_2024-09-02T14-04-32.528223.json,mlabonne/ChimeraLlama-3-8B-v2,1725283885.5252538,d90a12b1574d7be084e53e0ad610282638ab29cf,24,18de450ab2705f33,50.45597361952603,50.35584099982642,parsed
detailed_results\mlabonne_OrpoLlama-3-8B\results_2024-06-17T09-44-13.592676.json,mlabonne/OrpoLlama-3-8B,1718615341.007436,7f200e4c84ad0daa3ff6bc414012d8d0bacbf90e,24,18de450ab2705f33,44.24079063503051,43.968061100503384,parsed
detailed_results\mlabonne_phixtral-2x2_8\results_2024-06-17T09-44-36.496962.json,mlabonne/phixtral-2x2_8,1718615195.4498785,7744a977d83f132ae5808d8c3b70157031f7de44,24,18de450ab2705f33,48.885941873076206,48.77625412254817,parsed
detailed_results\MLP-KTLim_llama-3-Korean-Bllossom-8B\results_2025-02-13T18-27-04.338360.json,MLP-KTLim/llama-3-Korean-Bllossom-8B,1723525490.9083622,8a738f9f622ffc2b0a4a6b81dabbca80406248bf,24,18de450ab2705f33,49.004556470187666,48.8456865127582,parsed
detailed_results\mlx-community_Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1-float32\results_2025-01-08T03-58-22.402554.json,mlx-community/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1-float32,1736307519.9237225,78ba059029cfbdc819ee80f1e91827b9d3ba1620,24,18de450ab2705f33,32.921013057720046,32.82416247179309,parsed
detailed_results\mlx-community_Mistral-Small-24B-Instruct-2501-bf16\results_2025-02-07T06-30-17.181165.json,mlx-community/Mistral-Small-24B-Instruct-2501-bf16,1738906759.7199724,92ae924591721abf40ae8dbebb7f37f10a518448,24,18de450ab2705f33,67.13272911918486,66.9501822600243,parsed
detailed_results\mmnga_Llama-3-70B-japanese-suzume-vector-v0.1\results_2024-09-29T00-30-29.453759.json,mmnga/Llama-3-70B-japanese-suzume-vector-v0.1,1727531482.1545186,16f98b2d45684af2c4a9ff5da75b00ef13cca808,24,18de450ab2705f33,65.41763652331517,65.19701440722096,parsed
detailed_results\mobiuslabsgmbh_DeepSeek-R1-ReDistill-Llama3-8B-v1.1\results_2025-02-18T17-01-07.249399.json,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,1739896332.2506378,16f6691b234d868a71b2addfc237a6c5088ecb48,24,18de450ab2705f33,34.73032015050413,34.3169588613088,parsed
detailed_results\mobiuslabsgmbh_DeepSeek-R1-ReDistill-Qwen-7B-v1.1\results_2025-02-18T17-47-32.642827.json,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,1739899251.6168525,40f505b1ec4f6008fd9e6867bbe0d338addcafbd,24,18de450ab2705f33,36.983762765044176,36.69501822600243,parsed
detailed_results\ModelCloud_Llama-3.2-1B-Instruct-gptqmodel-4bit-vortex-v1\results_2025-01-10T11-16-08.038199.json,ModelCloud/Llama-3.2-1B-Instruct-gptqmodel-4bit-vortex-v1,1736506203.051741,c7a837a34207b3b3b949f8d0344a66d3a3ad4255,24,18de450ab2705f33,32.52726665015006,32.18191286235029,parsed
detailed_results\ModelSpace_GemmaX2-28-9B-v0.1\results_2025-02-24T20-52-51.514794.json,ModelSpace/GemmaX2-28-9B-v0.1,1740427840.9010978,cdb5e2e66bd966cd475ef24f7a9eb61c55b25bf7,24,18de450ab2705f33,36.87226427280163,36.59086964068738,parsed
detailed_results\monsterapi_gemma-2-2b-LoRA-MonsterInstruct\results_2024-08-13T06-06-06.413253.json,monsterapi/gemma-2-2b-LoRA-MonsterInstruct,1723525983.744716,6422e27e96e15cf93b966c973aacc15f8a27a458,24,18de450ab2705f33,36.4968619274987,36.2263495920847,parsed
detailed_results\monsterapi_Llama-3_1-8B-Instruct-orca-ORPO\results_2024-09-13T23-58-00.534893.json,monsterapi/Llama-3_1-8B-Instruct-orca-ORPO,1726268237.0621378,main,24,18de450ab2705f33,28.653625778742803,28.328415205693457,parsed
detailed_results\MTSAIR_Cotype-Nano\results_2025-02-13T18-27-04.338360.json,MTSAIR/Cotype-Nano,1733112434.5138414,91817ff717dd16d216304fa9d749e08fce2aa38d,24,18de450ab2705f33,38.649409696014914,38.36139559104323,parsed
detailed_results\MTSAIR_MultiVerse_70B\results_2025-02-13T18-27-04.338360.json,MTSAIR/MultiVerse_70B,1721251148.9460905,063430cdc4d972a0884e3e3e3d45ea4afbdf71a2,24,18de450ab2705f33,61.831342849311774,61.29144245790661,parsed
detailed_results\mukaj_Llama-3.1-Hawkish-8B\results_2024-12-18T08-18-26.443505.json,mukaj/Llama-3.1-Hawkish-8B,1734508290.9865167,bd4968f565d94e3595e41a260f5550888df3fc85,24,18de450ab2705f33,48.838228284163506,48.6373893421281,parsed
detailed_results\NAPS-ai_naps-gemma-2-27b-v0.1.0\results_2024-11-11T10-10-02.008201.json,NAPS-ai/naps-gemma-2-27b-v0.1.0,1731292770.3178978,befb5b776e052a364bad4a5b3380a4d8370572dd,24,18de450ab2705f33,29.117781029884355,28.762367644506163,parsed
detailed_results\NAPS-ai_naps-llama-3_1-instruct-v0.5.0\results_2024-09-30T03-13-20.847203.json,NAPS-ai/naps-llama-3_1-instruct-v0.5.0,1727663299.137303,bf6d3578346e80c586ec1a4a9883079523b48c11,24,18de450ab2705f33,41.47584365689691,41.31227217496962,parsed
detailed_results\natong19_Mistral-Nemo-Instruct-2407-abliterated\results_2024-09-23T16-03-15.478274.json,natong19/Mistral-Nemo-Instruct-2407-abliterated,1727104454.4504292,9c7087f62e6ab10ec4aeeb268e25cb3d4000696b,24,18de450ab2705f33,50.48447739625885,50.164901926748826,parsed
detailed_results\natong19_Qwen2-7B-Instruct-abliterated\results_2024-07-30T07-08-14.647283.json,natong19/Qwen2-7B-Instruct-abliterated,1722320740.3475232,127962453ae87879719a82a97384ac1859787a25,24,18de450ab2705f33,55.530358424030624,55.1466759243187,parsed
detailed_results\Naveenpoliasetty_llama3-8B-V2\results_2024-07-25T01-07-18.059419.json,Naveenpoliasetty/llama3-8B-V2,1721867854.440055,e0458381d02bc411b9e576796d185f23dcc11f71,24,18de450ab2705f33,51.886575800650625,51.72713070647457,parsed
detailed_results\nazimali_Mistral-Nemo-Kurdish-Instruct\results_2024-10-15T18-24-20.801908.json,nazimali/Mistral-Nemo-Kurdish-Instruct,1729012613.7495542,512140572f11203441e60ca26b5ede2b9979cb1d,24,18de450ab2705f33,46.99417600389814,46.74535670890471,parsed
detailed_results\NbAiLab_nb-llama-3.1-8B-Instruct\results_2024-12-11T04-48-05.360067.json,NbAiLab/nb-llama-3.1-8B-Instruct,1733890713.7211325,e56aaceb823e1b0d29029c8a9e4bc090a07d81c4,24,18de450ab2705f33,32.46655313558953,32.23398715500781,parsed
detailed_results\nbeerbower_Dumpling-Qwen2.5-1.5B\results_2025-01-29T14-03-52.354879.json,nbeerbower/Dumpling-Qwen2.5-1.5B,1738158004.5998764,ce189fd8d1d8daec8ccffdd293bfbda81c34a524,24,18de450ab2705f33,41.59743091354106,41.19076549210207,parsed
detailed_results\nbeerbower_Dumpling-Qwen2.5-14B\results_2025-02-19T15-17-34.318477.json,nbeerbower/Dumpling-Qwen2.5-14B,1739974974.8909645,4ce3f034a983caaf7a0aa49fd3aab2f531e9f2eb,24,18de450ab2705f33,64.50644262798379,64.25967713938552,parsed
detailed_results\nbeerbower_gemma2-gutenberg-27B\results_2024-09-30T00-44-40.185741.json,nbeerbower/gemma2-gutenberg-27B,1727638753.2376535,d4febe52e8b7b13a98126dbf1716ed1329f48922,24,18de450ab2705f33,37.965683503451615,37.840652664467974,parsed
detailed_results\nbeerbower_gemma2-gutenberg-9B\results_2024-08-12T22-31-28.823844.json,nbeerbower/gemma2-gutenberg-9B,1723495203.70215,ebdab2d41f257fc9e7c858498653644d13386ce5,24,18de450ab2705f33,59.50904001490335,59.3820517271307,parsed
detailed_results\nbeerbower_Gemma2-Gutenberg-Doppel-9B\results_2024-10-02T02-10-48.497344.json,nbeerbower/Gemma2-Gutenberg-Doppel-9B,1727830416.9804983,f425bc69783891088e89e0afe44ec62b730567ba,24,18de450ab2705f33,58.7011419366185,58.58357923971532,parsed
detailed_results\nbeerbower_Gutensuppe-mistral-nemo-12B\results_2024-09-03T13-15-04.026140.json,nbeerbower/Gutensuppe-mistral-nemo-12B,1725365604.48553,6ee13f347071bc3c4ee95c9dc3488a4093927143,24,18de450ab2705f33,54.86832203098263,54.59121680263843,parsed
detailed_results\nbeerbower_Hermes2-Gutenberg2-Mistral-7B\results_2024-10-02T01-22-35.817848.json,nbeerbower/Hermes2-Gutenberg2-Mistral-7B,1727830779.6891718,5eec0dfd29999ef1d7775010b7e9c7be9ed89bfd,24,18de450ab2705f33,49.81450458280896,49.487936122201006,parsed
detailed_results\nbeerbower_Llama-3.1-Nemotron-lorablated-70B\results_2024-10-18T18-21-36.549778.json,nbeerbower/Llama-3.1-Nemotron-lorablated-70B,1729242810.5841138,f335a582cdb7fb0e63a7343a908766ebd0ed9882,24,18de450ab2705f33,63.7904241694439,63.721576115257776,parsed
detailed_results\nbeerbower_Mahou-1.5-mistral-nemo-12B-lorablated\results_2024-10-19T14-15-30.943516.json,nbeerbower/Mahou-1.5-mistral-nemo-12B-lorablated,1729343990.7121372,8c9eecaace50659647c7d8b569237ad068a6c837,24,18de450ab2705f33,54.96040380079439,54.59121680263843,parsed
detailed_results\nbeerbower_Mistral-Gutenberg-Doppel-7B-FFT\results_2024-11-19T23-58-30.543865.json,nbeerbower/Mistral-Gutenberg-Doppel-7B-FFT,1732059676.2227197,5735876465b6f2523fdedb73120c3f97d04556d3,24,18de450ab2705f33,40.76254089025594,40.704738760631834,parsed
detailed_results\nbeerbower_mistral-nemo-cc-12B\results_2024-09-14T18-04-27.947372.json,nbeerbower/mistral-nemo-cc-12B,1726333515.250143,fc32293e0b022d6daef9bfdb0c54d57a5226bf9a,24,18de450ab2705f33,53.994095464875194,53.844818607880576,parsed
detailed_results\nbeerbower_mistral-nemo-gutenberg-12B-v3\results_2024-09-03T12-12-12.650925.json,nbeerbower/mistral-nemo-gutenberg-12B-v3,1725361165.7446377,3e1a716281f23280abd72e402139c578faca175a,24,18de450ab2705f33,54.40657990510908,54.29612914424579,parsed
detailed_results\nbeerbower_mistral-nemo-gutenberg2-12B-test\results_2024-09-25T02-09-49.175236.json,nbeerbower/mistral-nemo-gutenberg2-12B-test,1727226206.6208065,10da6150b0bedf8fd59206d72c4c0335ac665df3,24,18de450ab2705f33,52.5477908630255,52.334664120812356,parsed
